
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.01,id,1.1656122207641602,0.5851399898529053
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.01,id,1.9011420011520386,0.3175800144672394
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.01,batchnorm,0.8288772702217102,0.6991999745368958
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.01,batchnorm,1.500189185142517,0.4246399998664856
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,0.1,id,2.3045566082000732,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,batchnorm,5.006253242492676,0.1058799996972084
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,0.1,batchnorm,1.25343656539917,0.6562600135803223
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,1.0,id,2.3026037216186523,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,1,False,True,1.0,id,2.305574655532837,0.10000000149011612
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,nearest,nearest,nearest,nearest,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,1.0,batchnorm,3.7954039573669434,0.10202000290155411
64,0.1,0.9,2048,2,4,2,4,3,3,3,3,stochastic,stochastic,stochastic,stochastic,,results/normvsbatchnorm_lossscale_clip,200,0,False,True,1.0,batchnorm,3.3980519771575928,0.13147999346256256
